1;1463130682860046866
2;1463130682860076053
3;1463130682868088825
100;1463130682868106331
1;1463130682870045236
2;1463130682870074444
3;1463130682878087227
100;1463130682878104700
1;1463130682880044401
2;1463130682880073645
3;1463130682888085765
100;1463130682888103184
1;1463130682890045299
2;1463130682890074560
3;1463130682898087532
100;1463130682898105270
1;1463130682900045312
2;1463130682900074574
3;1463130682908087010
100;1463130682908104211
1;1463130682910044788
2;1463130682910073967
3;1463130682918087047
100;1463130682918104680
1;1463130682920047123
2;1463130682920076295
3;1463130682928089003
100;1463130682928106540
1;1463130682930044731
2;1463130682930073967
3;1463130682938086668
100;1463130682938104219
1;1463130682940045570
2;1463130682940074779
3;1463130682948087458
100;1463130682948104768
1;1463130682950046199
2;1463130682950075550
3;1463130682958088022
100;1463130682958105628
1;1463130682960044897
2;1463130682960074242
3;1463130682968087096
100;1463130682968104484
1;1463130682970046239
2;1463130682970075465
3;1463130682978087867
100;1463130682978105404
1;1463130682980045014
2;1463130682980074262
3;1463130682988087107
100;1463130682988104500
1;1463130682990047331
2;1463130682990076711
3;1463130682998088964
100;1463130682998184629
1;1463130683000049000
2;1463130683000078597
3;1463130683008090689
100;1463130683008108333
1;1463130683010045182
2;1463130683010074332
3;1463130683018087663
100;1463130683018105003
1;1463130683020045254
2;1463130683020074406
3;1463130683028087121
100;1463130683028104418
1;1463130683030046879
2;1463130683030076110
3;1463130683038088194
100;1463130683038105782
1;1463130683040044394
2;1463130683040073688
3;1463130683048086571
100;1463130683048104148
1;1463130683050046440
2;1463130683050075689
3;1463130683058088779
100;1463130683058106555
1;1463130683060044637
2;1463130683060073981
3;1463130683068086118
100;1463130683068103326
1;1463130683070046193
2;1463130683070075537
3;1463130683078088311
100;1463130683078105785
1;1463130683080044276
2;1463130683080073478
3;1463130683088086183
100;1463130683088103398
1;1463130683090045128
2;1463130683090074401
3;1463130683098087113
100;1463130683098104628
1;1463130683100045661
2;1463130683100074959
3;1463130683108087359
100;1463130683108104692
1;1463130683110044779
2;1463130683110074052
3;1463130683118086525
100;1463130683118103946
1;1463130683120045076
2;1463130683120074368
3;1463130683128086827
100;1463130683128104259
1;1463130683130022285
2;1463130683130056427
3;1463130683138066920
100;1463130683138084122
1;1463130683140045891
2;1463130683140075364
3;1463130683148088190
100;1463130683148105594
1;1463130683150046825
2;1463130683150076171
3;1463130683158088854
100;1463130683158106586
1;1463130683160044024
2;1463130683160073309
3;1463130683168086125
100;1463130683168103482
1;1463130683170046233
2;1463130683170075648
3;1463130683178088647
100;1463130683178106158
1;1463130683180044978
2;1463130683180074299
3;1463130683188087121
100;1463130683188104610
1;1463130683190046251
2;1463130683190075637
3;1463130683198088373
100;1463130683198105726
1;1463130683200043826
2;1463130683200073012
3;1463130683208085604
100;1463130683208102907
1;1463130683210044359
2;1463130683210073722
3;1463130683218086549
100;1463130683218104087
1;1463130683220045618
2;1463130683220075013
3;1463130683228087587
100;1463130683228104911
1;1463130683230045039
2;1463130683230074379
3;1463130683238087199
100;1463130683238104628
1;1463130683240046207
2;1463130683240075680
3;1463130683248088406
100;1463130683248105834
1;1463130683250045589
2;1463130683250074951
3;1463130683258087686
100;1463130683258105060
1;1463130683260044536
2;1463130683260073970
3;1463130683268086539
100;1463130683268103778
1;1463130683270046914
2;1463130683270076301
3;1463130683278088741
100;1463130683278106347
1;1463130683280045285
2;1463130683280074794
3;1463130683288087149
100;1463130683288104627
1;1463130683290045816
2;1463130683290075194
3;1463130683298087465
100;1463130683298105174
1;1463130683300046013
2;1463130683300075493
3;1463130683308087905
100;1463130683308105293
1;1463130683310045896
2;1463130683310075260
3;1463130683318088275
100;1463130683318105713
1;1463130683320046389
2;1463130683320075845
3;1463130683328088421
100;1463130683328105724
1;1463130683330045072
2;1463130683330074377
3;1463130683338087431
100;1463130683338104835
1;1463130683340043764
2;1463130683340073077
3;1463130683348085900
100;1463130683348103335
1;1463130683350045651
2;1463130683350075067
3;1463130683358087943
100;1463130683358105564
1;1463130683360044996
2;1463130683360074334
3;1463130683368086789
100;1463130683368104321
1;1463130683370044010
2;1463130683370073368
3;1463130683378085702
100;1463130683378103212
1;1463130683380045365
2;1463130683380074881
3;1463130683388087661
100;1463130683388105122
1;1463130683390046883
2;1463130683390076325
3;1463130683398089037
100;1463130683398106746
1;1463130683400048607
2;1463130683400078010
3;1463130683408091067
100;1463130683408108104
1;1463130683410047034
2;1463130683410076461
3;1463130683418089101
100;1463130683418106786
1;1463130683420048389
2;1463130683420077634
3;1463130683428089709
100;1463130683428107028
1;1463130683430048094
2;1463130683430077452
3;1463130683438090307
100;1463130683438107650
1;1463130683440046046
2;1463130683440075339
3;1463130683448087628
100;1463130683448104727
1;1463130683450047918
2;1463130683450077227
3;1463130683458089620
100;1463130683458107095
1;1463130683460044283
2;1463130683460073639
3;1463130683468086013
100;1463130683468103311
1;1463130683470045404
2;1463130683470074696
3;1463130683478087478
100;1463130683478104993
1;1463130683480044064
2;1463130683480073288
3;1463130683488085789
100;1463130683488103195
1;1463130683490044990
2;1463130683490074278
3;1463130683498086580
100;1463130683498104015
1;1463130683500045570
2;1463130683500075008
3;1463130683508087479
100;1463130683508104800
1;1463130683510046268
2;1463130683510075548
3;1463130683518088511
100;1463130683518105929
1;1463130683520044314
2;1463130683520073700
3;1463130683528086713
100;1463130683528104186
1;1463130683530046163
2;1463130683530075530
3;1463130683538087947
100;1463130683538105416
1;1463130683540046200
2;1463130683540075638
3;1463130683548088002
100;1463130683548105246
1;1463130683550044263
2;1463130683550073590
3;1463130683558085995
100;1463130683558103447
1;1463130683560044033
2;1463130683560073343
3;1463130683568086303
100;1463130683568103656
1;1463130683570045486
2;1463130683570074795
3;1463130683578087667
100;1463130683578104988
1;1463130683580044698
2;1463130683580073974
3;1463130683588086777
100;1463130683588104163
1;1463130683590046350
2;1463130683590075659
3;1463130683598088300
100;1463130683598105692
1;1463130683600045888
2;1463130683600075303
3;1463130683608087955
100;1463130683608105107
1;1463130683610045149
2;1463130683610074454
3;1463130683618087170
100;1463130683618104770
1;1463130683620045783
2;1463130683620075221
3;1463130683628088200
100;1463130683628105477
1;1463130683630046344
2;1463130683630075623
3;1463130683638088210
100;1463130683638105757
1;1463130683640045253
2;1463130683640074450
3;1463130683648087135
100;1463130683648104322
1;1463130683650046041
2;1463130683650075334
3;1463130683658087709
100;1463130683658105109
1;1463130683660046699
2;1463130683660076137
3;1463130683668088372
100;1463130683668105620
1;1463130683670044335
2;1463130683670073681
3;1463130683678086348
100;1463130683678103801
1;1463130683680044291
2;1463130683680073615
3;1463130683688086033
100;1463130683688103709
1;1463130683690044247
2;1463130683690073496
3;1463130683698086337
100;1463130683698103822
1;1463130683700044060
2;1463130683700073368
3;1463130683708086149
100;1463130683708103548
1;1463130683710046076
2;1463130683710075416
3;1463130683718087643
100;1463130683718105017
1;1463130683720045436
2;1463130683720074635
3;1463130683728087171
100;1463130683728104582
1;1463130683730043802
2;1463130683730073011
3;1463130683738085983
100;1463130683738103487
1;1463130683740045075
2;1463130683740074348
3;1463130683748087251
100;1463130683748104573
1;1463130683750046107
2;1463130683750075487
3;1463130683758088139
100;1463130683758105654
1;1463130683760045558
2;1463130683760074811
3;1463130683768087231
100;1463130683768104691
1;1463130683770046007
2;1463130683770075304
3;1463130683778087853
100;1463130683778105487
1;1463130683780044863
2;1463130683780074150
3;1463130683788086692
100;1463130683788104188
1;1463130683790046521
2;1463130683790075844
3;1463130683798088527
100;1463130683798106094
1;1463130683800043805
2;1463130683800073091
3;1463130683808086038
100;1463130683808103529
1;1463130683810045769
2;1463130683810075090
3;1463130683818087431
100;1463130683818104981
1;1463130683820044342
2;1463130683820073472
3;1463130683828085627
100;1463130683828103219
1;1463130683830045219
2;1463130683830074545
3;1463130683838087188
100;1463130683838104768
1;1463130683840048190
2;1463130683840077404
3;1463130683848089842
100;1463130683848107206
1;1463130683850045009
2;1463130683850074336
3;1463130683858086713
100;1463130683858104137
1;1463130683860044652
2;1463130683860073842
3;1463130683868086528
100;1463130683868103755
1;1463130683870043944
2;1463130683870073153
3;1463130683878085916
100;1463130683878103380
1;1463130683880046132
2;1463130683880075405
3;1463130683888088116
100;1463130683888105393
1;1463130683890048007
2;1463130683890077308
3;1463130683898089958
100;1463130683898107772
1;1463130683900044367
2;1463130683900073682
3;1463130683908086559
100;1463130683908103810
1;1463130683910046368
2;1463130683910075658
3;1463130683918088148
100;1463130683918105845
1;1463130683920045696
2;1463130683920074981
3;1463130683928087509
100;1463130683928105021
1;1463130683930044715
2;1463130683930073983
3;1463130683938086838
100;1463130683938104449
1;1463130683940044943
2;1463130683940074136
3;1463130683948086690
100;1463130683948104232
1;1463130683950045251
2;1463130683950074500
3;1463130683958087186
100;1463130683958105017
1;1463130683960045713
2;1463130683960074951
3;1463130683968087846
100;1463130683968105054
1;1463130683970044746
2;1463130683970074075
3;1463130683978086881
100;1463130683978104342
1;1463130683980045368
2;1463130683980074624
3;1463130683988086917
100;1463130683988104278
1;1463130683990045949
2;1463130683990075249
3;1463130683998087708
100;1463130683998183809
1;1463130684000044673
2;1463130684000074118
3;1463130684008087104
100;1463130684008104588
1;1463130684010046047
2;1463130684010075400
3;1463130684018088052
100;1463130684018105722
1;1463130684020045246
2;1463130684020074573
3;1463130684028087485
100;1463130684028104813
1;1463130684030043946
2;1463130684030073280
3;1463130684038085920
100;1463130684038103523
1;1463130684040045308
2;1463130684040074572
3;1463130684048087033
100;1463130684048104430
1;1463130684050045817
2;1463130684050075164
3;1463130684058088031
100;1463130684058105465
1;1463130684060045529
2;1463130684060074800
3;1463130684068087899
100;1463130684068105130
1;1463130684070044017
2;1463130684070073337
3;1463130684078086419
100;1463130684078104048
1;1463130684080045337
2;1463130684080074630
3;1463130684088087062
100;1463130684088104700
1;1463130684090043985
2;1463130684090073320
3;1463130684098086052
100;1463130684098103593
1;1463130684100043867
2;1463130684100073214
3;1463130684108086168
100;1463130684108103608
1;1463130684110047107
2;1463130684110076498
3;1463130684118089247
100;1463130684118106925
1;1463130684120045852
2;1463130684120075113
3;1463130684128087777
100;1463130684128105309
1;1463130684130016130
2;1463130684130042659
3;1463130684138053143
100;1463130684138070347
1;1463130684140044438
2;1463130684140073724
3;1463130684148086625
